,mean,std,2.5q,25q,50q,75q,97.5q,mc err
v_subj(3.1.1).329,4.19701706604,0.45398110908,3.26507518514,3.86096994831,4.18430172269,4.52162860592,5.03552971169,0.0400407601835
v_subj(3.1.1).332,4.48472921255,0.516195140145,3.45702719964,4.13408351337,4.4529898789,4.80330416036,5.57911307155,0.0486035919965
v_subj(3.1.1).334,2.85528121731,0.18869944868,2.47648143671,2.72923376838,2.86336996689,2.98892893649,3.2076668906,0.0178814297916
v_subj(3.2.0).304,-1.39871002531,0.327979214654,-2.03605114192,-1.6167880969,-1.36577025039,-1.17774511899,-0.840497116461,0.0249710039498
v_subj(3.2.0).305,-1.54004437704,0.39716375995,-2.27234218794,-1.80261986549,-1.50348560893,-1.27197444953,-0.799587270846,0.0285579364888
v_subj(3.2.0).308,-0.778471632558,0.436381551001,-1.73418269945,-1.0966211654,-0.728503876116,-0.444712647488,0.0300180256545,0.0320242221714
v_subj(3.2.0).309,-1.49922124813,0.718583744617,-2.94203329274,-1.97028517453,-1.50447394149,-0.975338036001,-0.183700508056,0.0508983690643
v_subj(3.2.0).310,-1.43501088895,0.342643819699,-2.18211620428,-1.64995622276,-1.44001496323,-1.19290168693,-0.811714842329,0.0280327161368
v_subj(3.2.0).311,-1.40081928163,0.47947557699,-2.41086811842,-1.65798462808,-1.37124175088,-1.09516984503,-0.61722699094,0.0315311137011
v_subj(3.2.0).313,-1.08401476821,0.415184233533,-1.83847162098,-1.38109807485,-1.0706185936,-0.80322686239,-0.238270164582,0.0328482820299
v_subj(3.2.0).317,-1.02343654588,0.645047139112,-2.27768376135,-1.45739084506,-1.00534297835,-0.58839131381,0.144968423256,0.0445269130509
v_subj(3.2.0).319,-1.67093717077,0.656646908933,-3.11135884802,-2.03999719034,-1.57387207755,-1.20934200745,-0.652009919627,0.0490931128889
v_subj(3.2.0).320,-1.11434786375,0.417278322816,-1.87128133964,-1.38861355384,-1.12766518159,-0.823589957057,-0.286560123007,0.0307616142143
v_subj(3.2.0).323,-0.765807381393,0.396188944886,-1.52080771175,-1.03967375917,-0.788933831482,-0.503463326691,0.0682940527476,0.0284570085556
v_subj(3.2.0).324,-1.02855327949,0.631845967557,-2.18275704191,-1.46093748117,-1.03139760538,-0.585839828041,0.162998149475,0.0517132577317
v_subj(3.2.0).325,-1.17621909758,0.593761281614,-2.51796200186,-1.56230923731,-1.10040085542,-0.774184675091,-0.117117049253,0.0436998388026
v_subj(3.2.0).328,-0.515539725707,0.620369289803,-1.76279996352,-0.880730096514,-0.516395670198,-0.129876601852,0.796426554178,0.0484173082668
v_subj(3.2.0).332,-0.856351475771,0.422304620116,-1.78614756426,-1.10323080535,-0.811132868145,-0.576281234664,-0.140078051026,0.0316067204884
v_subj(3.2.0).334,-0.540326580532,0.480867024086,-1.50299295755,-0.8548824386,-0.522911512978,-0.18874926907,0.323670710042,0.042587560984
v_subj(3.2.0).338,-1.05932180731,0.653760383419,-2.32518736096,-1.56730310903,-1.0166606162,-0.619435394319,0.143232176965,0.0459418555813
v_subj(3.2.1).304,4.7144711735,0.250846166086,4.25751262488,4.5374048318,4.72302660744,4.90488734095,5.16443931882,0.0229521262495
v_subj(3.2.1).305,3.93081501666,0.271791426034,3.36572812436,3.76996944596,3.95445072463,4.10960343412,4.40089671419,0.0267812542378
v_subj(3.2.1).308,2.67897519203,0.241276821278,2.20576726198,2.50390019017,2.6933274471,2.83206504808,3.15288780895,0.019146262594
v_subj(3.2.1).309,4.89438900624,0.5730518952,3.65209162696,4.52915939629,4.93681860095,5.2620150452,5.86400925592,0.0485960316486
v_subj(3.2.1).310,2.94852469596,0.251227502742,2.36823161776,2.78372979961,2.95191701193,3.13669383266,3.37234780125,0.0262244074228
v_subj(3.2.1).311,4.87785959414,0.501331046083,4.14406412584,4.57147554982,4.83160009142,5.0592358239,6.40379079337,0.0527750127231
v_subj(3.2.1).313,5.16286529077,0.352674007212,4.52827201852,4.91698016224,5.1555186054,5.36882802716,5.94280084478,0.0334059576762
v_subj(3.2.1).317,5.26749373807,0.580748131495,4.1615251214,4.89804394721,5.26214286064,5.68160634894,6.32776288327,0.0506141505524
v_subj(3.2.1).319,4.08643321816,0.489753731307,3.12711322225,3.76405415682,4.11209409573,4.36945331471,5.12466689853,0.0421617799108
v_subj(3.2.1).320,5.94809376978,0.424847907706,4.9774123699,5.67169575031,5.9696206899,6.22883272486,6.69504540132,0.0418500154608
v_subj(3.2.1).323,3.10950746024,0.305566812463,2.53386598833,2.87320516237,3.11618352336,3.33001253552,3.69142248083,0.0255122837741
v_subj(3.2.1).324,4.5529671877,0.58677414851,3.32643346174,4.14735626037,4.61535331511,4.88957579995,5.77519201076,0.0538348641768
v_subj(3.2.1).325,4.73149429536,0.576787204716,3.75034372595,4.35069036495,4.6977628147,5.0769646236,5.86295761146,0.0506187841169
v_subj(3.2.1).328,2.54495567003,0.320974456015,1.9076128053,2.34231039369,2.54335583073,2.75760335192,3.1903506143,0.0283217814439
v_subj(3.2.1).332,4.79467575764,0.443332047506,3.89723053071,4.50058610297,4.80280088126,5.08886231289,5.64874604423,0.0424468987774
v_subj(3.2.1).334,2.54013874439,0.243857609855,2.08228886544,2.3661214707,2.55151763859,2.69592167173,3.01623736146,0.0197574532901
v_subj(3.2.1).338,4.57982118698,0.617102727008,3.3460954804,4.15488638442,4.59148366512,4.97298701527,5.96250318062,0.0500662111256
t(1.1),0.184343846989,0.0165010257253,0.156752464038,0.17319715536,0.182440305127,0.192860645906,0.221316631739,0.00173104973659
t(1.2),0.263031518051,0.00846577496619,0.24694909444,0.257817965785,0.262551566757,0.268641744916,0.28015600362,0.000603278959462
t(2.1),0.19528419875,0.0102874621959,0.175290896481,0.188521291853,0.195318612025,0.201954458522,0.215094100662,0.000893192638494
t(2.2),0.279076711763,0.0086131575335,0.263804212886,0.272887619144,0.278684698103,0.28515847502,0.295525184599,0.000664766409687
t(3.1),0.201259054722,0.0149408576673,0.174982533872,0.189873497243,0.200567982946,0.211328412775,0.231346037988,0.00140173407042
t(3.2),0.272666119738,0.0110758494708,0.247705264872,0.265532643118,0.273698534293,0.278738341673,0.294851212017,0.000790126381483
t_std,0.0361982402543,0.0043636242909,0.0296284536842,0.0328512799802,0.0355050524486,0.039370707328,0.0461329279317,0.000430376122554
t_subj(1.1).302,0.169928692825,0.0230744889411,0.126031065352,0.154142224238,0.167080021847,0.187431681578,0.212138704395,0.00233251535723
t_subj(1.1).303,0.112137478401,0.0207024213797,0.0699924335691,0.0990397305054,0.11090375181,0.124296679512,0.158043320125,0.00213109448373
t_subj(1.1).304,0.226728294249,0.0310519231937,0.175041165161,0.204414402971,0.22309822428,0.251523977172,0.286901501069,0.00294249082554
t_subj(1.1).305,0.200604059994,0.0318272473837,0.134750757179,0.183065589383,0.204850553988,0.224333064274,0.249854426861,0.00332655866663
t_subj(1.1).307,0.224753382269,0.0446670236884,0.153997967173,0.19524056533,0.215852136119,0.245696947185,0.326664287541,0.00469144643192
t_subj(1.1).308,0.180283539781,0.0255970201752,0.129903245578,0.163540681542,0.17879382069,0.197450535577,0.234219084236,0.00269432140001
t_subj(1.1).309,0.195601802224,0.0266152366713,0.133423797383,0.180508743628,0.196888981601,0.214985277906,0.236387005496,0.00279867377947
t_subj(1.1).310,0.155348248336,0.0285827612925,0.0987193993541,0.137586276549,0.155341905594,0.176468368312,0.211244064455,0.0027449548202
t_subj(1.1).311,0.241515782097,0.0444732476586,0.154052672504,0.206853311479,0.244193828662,0.282419372244,0.311764065369,0.00448641637354
t_subj(1.1).312,0.186854409734,0.0161526565101,0.153704056907,0.178340765946,0.186658113228,0.19676405054,0.219497055188,0.00155829138216
t_subj(1.1).313,0.187762599413,0.0231129438306,0.146372088378,0.171908125065,0.186535581988,0.202688133924,0.23431392913,0.00235426399945
t_subj(1.1).314,0.186154550717,0.0252099414502,0.141650064951,0.169664121487,0.18233154453,0.208957191307,0.230176179082,0.00261197177223
t_subj(1.1).315,0.157482806952,0.0175405542752,0.121329874128,0.146033730987,0.156747651972,0.169915309496,0.18903086289,0.00166873055311
t_subj(1.1).317,0.185936938914,0.0304226993833,0.133313557849,0.163390702987,0.180378754649,0.213770641609,0.245039468473,0.00328969635305
t_subj(1.1).319,0.170372800222,0.0277508485225,0.115729798967,0.151654308759,0.171972787504,0.189343194838,0.22356444458,0.00294385145072
t_subj(1.1).320,0.181051698633,0.0228731292511,0.145962270227,0.164324794318,0.176328379664,0.194646157164,0.231380213391,0.00233615488212
t_subj(1.1).322,0.198157271085,0.0300308740098,0.141153929686,0.177729758961,0.197664627289,0.221671655986,0.253658049031,0.00281868742204
t_subj(1.1).323,0.220266382724,0.0355680325394,0.158154115694,0.193100869819,0.218855224152,0.241061594109,0.300850222551,0.00382795058563
t_subj(1.1).324,0.177220828931,0.0263943525737,0.134246279029,0.156774063364,0.174843234569,0.193026720905,0.233805639779,0.00273901509762
t_subj(1.1).325,0.224240391419,0.0218532895267,0.173081363974,0.21134337927,0.229088472747,0.239942444795,0.255030727941,0.00229093891988
t_subj(1.1).328,0.132004021281,0.026421084163,0.0898674921167,0.11140760865,0.129694607876,0.149144707333,0.190281633482,0.00270173480871
t_subj(1.1).329,0.176012080888,0.0243219487404,0.136449443527,0.159679393924,0.172756518381,0.187978291847,0.224533727105,0.00243445986709
t_subj(1.1).332,0.226445888576,0.0249540003286,0.184652935646,0.205626994851,0.22589548736,0.249270501542,0.270508777922,0.00264264059102
t_subj(1.1).334,0.148531924876,0.0294835199589,0.0815546954663,0.133091981659,0.14794898602,0.167072450733,0.20487544309,0.00293118632338
t_subj(1.1).336,0.141901055117,0.025056224225,0.0885940886831,0.128561969685,0.144927586469,0.160515234025,0.183764452262,0.00224447829269
t_subj(1.1).338,0.164798595518,0.0263584676531,0.107922852114,0.151207358866,0.167065674458,0.182894297028,0.208819979422,0.00269596524006
t_subj(1.2).302,0.230566721845,0.0111826093183,0.204067332749,0.224435531545,0.230617704581,0.238431985411,0.252086321083,0.00108708082133
t_subj(1.2).303,0.242665611501,0.0133960210823,0.211065750094,0.235530366327,0.245131638109,0.252503527134,0.262635299787,0.00097827999241
t_subj(1.2).304,0.250222058324,0.0202906987476,0.200882175758,0.237633810794,0.253994993952,0.264584557034,0.279821489552,0.00193690473386
t_subj(1.2).305,0.226816802749,0.0165145889932,0.190389612776,0.216484732393,0.227319247667,0.235860119439,0.26087083405,0.00135686423979
t_subj(1.2).307,0.261173506142,0.0115110153223,0.240204933026,0.254336450611,0.262339704547,0.269235207726,0.282250372407,0.0010372880322
t_subj(1.2).308,0.256689649433,0.0116298267464,0.233886480249,0.249077131251,0.256113135169,0.264042006513,0.28229449064,0.00114705974063
t_subj(1.2).309,0.266929445473,0.00931711202586,0.242685104526,0.263696601419,0.268406603388,0.273031991943,0.280093746189,0.000971072680455
t_subj(1.2).310,0.265819406984,0.0271602761701,0.21170535639,0.244245355874,0.267180555418,0.286378868115,0.318618032841,0.00236799312156
t_subj(1.2).311,0.294691544797,0.0120847200925,0.273565730514,0.284938568798,0.294852419986,0.30311156542,0.317464026323,0.000929421952572
t_subj(1.2).312,0.294673388755,0.00856571218286,0.277333229635,0.288878964174,0.29472054679,0.301563576788,0.308676717267,0.000835655402749
t_subj(1.2).313,0.280787853995,0.0190811401178,0.244549058218,0.266549661483,0.282344470775,0.292444574625,0.318820026586,0.00195174429513
t_subj(1.2).314,0.249040573676,0.0332474475231,0.171533195329,0.235103742176,0.257955464137,0.277418566917,0.288367543546,0.00340599040984
t_subj(1.2).315,0.280715371761,0.0140706772868,0.245386358916,0.270498184017,0.283660414596,0.291550009752,0.301755775726,0.00144293601315
t_subj(1.2).317,0.277906100429,0.0100068477431,0.257091045885,0.271115612957,0.278544542054,0.285857458948,0.295630523945,0.000956387715285
t_subj(1.2).319,0.246263452556,0.0192777613859,0.212091899646,0.22940698832,0.248147731114,0.261443151627,0.278634300897,0.00178193540714
t_subj(1.2).320,0.238662272919,0.0150906575207,0.205485965707,0.228860497705,0.23943173448,0.248279594544,0.266155033899,0.00127163178463
t_subj(1.2).322,0.252348288816,0.0172205898973,0.223576131886,0.238311393133,0.252308040021,0.265353426341,0.28539850016,0.00162719807451
t_subj(1.2).323,0.253575456798,0.0156123357248,0.227263703697,0.240620516873,0.252024325474,0.263782275803,0.283664362246,0.00137153780453
t_subj(1.2).324,0.321059078145,0.0248394962051,0.252978183467,0.315841401182,0.326968905423,0.337636112028,0.347652995186,0.00265827435715
t_subj(1.2).325,0.318220037797,0.0112304323192,0.297796900693,0.309692081489,0.317870985761,0.327170860411,0.340432914132,0.00111916857994
t_subj(1.2).328,0.222109868102,0.0160565173713,0.184396309526,0.213857412296,0.223897737615,0.23330823426,0.248321929803,0.00170239360844
t_subj(1.2).329,0.290016514225,0.0121925224796,0.265444657722,0.282011728769,0.290683267986,0.298503583444,0.314156068938,0.00102059621756
t_subj(1.2).332,0.236052316299,0.0164372068511,0.204948131976,0.224632753319,0.237246844235,0.247017693026,0.271750647393,0.00155390324217
t_subj(1.2).334,0.269167215065,0.0107514166818,0.24780618047,0.261502857309,0.270801863704,0.276631795656,0.286691488258,0.000960892512669
t_subj(1.2).336,0.283964142426,0.0254211049983,0.22713283506,0.269129710767,0.286573575867,0.303056197297,0.322800233984,0.00255920892664
t_subj(1.2).338,0.248211396268,0.0155880169416,0.216378111822,0.237216896754,0.247928547592,0.258524150918,0.276539513754,0.00152585507925
t_subj(2.1).302,0.182913347878,0.019412001008,0.145438074674,0.169346149868,0.184153803483,0.194911338666,0.217572911326,0.0019102777932
t_subj(2.1).303,0.183147530268,0.0246130427899,0.13984243152,0.164457635628,0.182343339453,0.199112508088,0.236831005036,0.00220364845855
t_subj(2.1).304,0.259524791497,0.0260910929578,0.211241984942,0.243516017243,0.261873189286,0.27512596318,0.326432867062,0.00272293625601
t_subj(2.1).305,0.205801776955,0.0214835169452,0.159229387932,0.192587855838,0.206806310053,0.219051574727,0.245446206487,0.00216751387924
t_subj(2.1).307,0.20764256254,0.0134338436677,0.182754531669,0.19741764426,0.208200969643,0.216009892404,0.233530253876,0.00141933781852
t_subj(2.1).308,0.167505601637,0.0189692835711,0.132921372908,0.152774597605,0.167975685871,0.182077647977,0.2011233746,0.00176367577494
t_subj(2.1).309,0.210786095147,0.0209602500631,0.169044973412,0.194199383734,0.215242826258,0.226687155794,0.242127172522,0.00204800288902
t_subj(2.1).310,0.15763039528,0.022026385527,0.114131453347,0.143462102676,0.16070656054,0.173608540395,0.196862242957,0.00211623866184
t_subj(2.1).311,0.175537118796,0.0213032389183,0.132014299603,0.161388469905,0.17660613373,0.188265949506,0.218284878926,0.001823835355
t_subj(2.1).312,0.225516524377,0.0252872629226,0.165249202929,0.208134679645,0.228180693608,0.243838042514,0.272806296837,0.00237923644342
t_subj(2.1).313,0.196327450537,0.0170559499746,0.157664357013,0.186629035561,0.197078434674,0.208125955683,0.229192676379,0.0016909645261
t_subj(2.1).315,0.189886929685,0.0249321167873,0.139361380003,0.171955286322,0.191361390497,0.208430895887,0.233901798494,0.00238822628505
t_subj(2.1).317,0.209357120099,0.016841301016,0.165683086807,0.201068560252,0.210077448518,0.221213584352,0.234792000732,0.00169009068446
t_subj(2.1).319,0.192791774775,0.0157499892844,0.16326372493,0.181623378161,0.192785793255,0.202197371299,0.224375613004,0.00149269231506
t_subj(2.1).320,0.232182006122,0.0158527064078,0.201328715594,0.222079583788,0.231058561252,0.244917728873,0.261312734416,0.00157048151559
t_subj(2.1).322,0.175684964379,0.0191972414457,0.137705188792,0.161596299524,0.177516612297,0.187702678208,0.209487751133,0.00191439367276
t_subj(2.1).323,0.201149911008,0.0272133342834,0.150888629802,0.182404088999,0.200805550956,0.218562389056,0.25288789562,0.0026252350754
t_subj(2.1).324,0.209933143537,0.0265128859517,0.1664873032,0.190915436539,0.208358729959,0.225565505671,0.270220844808,0.00243288828364
t_subj(2.1).325,0.185856675954,0.0268861352514,0.13723489978,0.167433546222,0.185705211558,0.203030950521,0.239202657138,0.00229040790028
t_subj(2.1).328,0.193376648797,0.0187760660301,0.15755482499,0.180568318605,0.194586318997,0.207179797956,0.227364867922,0.00170123828864
t_subj(2.1).329,0.195566091021,0.0196744551773,0.16191322726,0.18238974858,0.191945222676,0.207874826704,0.238537604831,0.00200547694316
t_subj(2.1).332,0.229327765701,0.0386941363692,0.153881781158,0.205200258649,0.231911271489,0.264161682435,0.288221844079,0.00350513034485
t_subj(2.1).334,0.132609518378,0.0225569560498,0.0790402676641,0.121003287524,0.135479084272,0.147902039335,0.17014255798,0.00217067092557
t_subj(2.1).336,0.149801948371,0.0197244121732,0.11406555353,0.136096748683,0.147928907072,0.161288129439,0.193553651804,0.00156652374716
t_subj(2.1).338,0.206330378034,0.0130595309176,0.180685455911,0.197601348024,0.207096990744,0.217184387974,0.228690216466,0.00118644797012
t_subj(2.2).302,0.254672823547,0.0139057482606,0.222040023781,0.246052248684,0.258260768304,0.264968051062,0.27488737427,0.00140488850418
t_subj(2.2).303,0.321117463953,0.0244246354396,0.268696702148,0.304597328728,0.324669905553,0.338529545163,0.360433104821,0.00220313231286
t_subj(2.2).304,0.250557818371,0.0193850957867,0.212176726142,0.238707825269,0.252107768225,0.264940187136,0.282801944815,0.00200541351941
t_subj(2.2).305,0.265604291442,0.0145033089813,0.236573175466,0.255321569667,0.265961438778,0.276977395038,0.291280699089,0.00141634206117
t_subj(2.2).307,0.287700516372,0.0061939669097,0.274257384496,0.284157197747,0.288547619432,0.292242902609,0.297431415322,0.000618166175135
t_subj(2.2).308,0.252925578401,0.0103304298012,0.232701152333,0.245510086703,0.253861493503,0.260311935102,0.271677290455,0.000833888295392
t_subj(2.2).309,0.271131172126,0.00660378593831,0.258209104199,0.266363962687,0.272475054681,0.276285024032,0.281858263806,0.000643624753826
t_subj(2.2).310,0.226099572902,0.0182137216943,0.187214861859,0.21436100165,0.226345806386,0.237503842276,0.263718587126,0.00168576756234
t_subj(2.2).311,0.330411664582,0.0169810679441,0.279597664737,0.322583719733,0.332672267146,0.341857469758,0.356282112911,0.00171708846585
t_subj(2.2).312,0.344791230168,0.0215248364859,0.307162583699,0.32692477508,0.34527601655,0.362766805158,0.381198099328,0.00202412111177
t_subj(2.2).313,0.262384385112,0.010644403494,0.242050752914,0.255278066026,0.263316980206,0.271101508996,0.280288984345,0.00102383497662
t_subj(2.2).315,0.29728911759,0.0219219362989,0.248527504935,0.285603820142,0.299883085538,0.314366113416,0.329967939086,0.00225703138908
t_subj(2.2).317,0.287326195979,0.00906193681427,0.26522027138,0.282676449774,0.288616613207,0.293198081782,0.301245946817,0.000970638969338
t_subj(2.2).319,0.267103413736,0.010153097261,0.242227278925,0.261902777234,0.269155783797,0.274408110691,0.281831947848,0.00100653311854
t_subj(2.2).320,0.261471218778,0.0172335045025,0.228615638512,0.248964606544,0.261984525667,0.273396288746,0.291711123868,0.00181089271898
t_subj(2.2).322,0.256976516057,0.0185640222518,0.226903278306,0.239896693318,0.256644248938,0.273415435699,0.286659796008,0.00171914810959
t_subj(2.2).323,0.267469193102,0.0126456056239,0.242798826523,0.257925118848,0.267567766032,0.276678272279,0.291565258663,0.00122411744591
t_subj(2.2).324,0.377600273143,0.014885604822,0.347150484232,0.368345369774,0.377711739062,0.388720966073,0.403992047875,0.00144473586581
t_subj(2.2).325,0.324853066458,0.0136127313988,0.289773935715,0.318814894093,0.325378785098,0.332921603711,0.348459784858,0.00100412061758
t_subj(2.2).328,0.260531863086,0.00906820609568,0.242296202054,0.25402062212,0.26118702941,0.266917203213,0.277752970665,0.000804008972312
t_subj(2.2).329,0.265489582056,0.0115375082937,0.240991289424,0.25761006951,0.266252364661,0.274215851527,0.286168531971,0.00113330762225
t_subj(2.2).332,0.269156971138,0.0136964902376,0.240943726195,0.258185758681,0.269159486731,0.280538847237,0.294127232548,0.00134511549889
t_subj(2.2).334,0.275414025912,0.0106788379981,0.252739991765,0.270243461534,0.275134784229,0.280744770385,0.299857935364,0.000858973259926
t_subj(2.2).336,0.25593671813,0.0115282713165,0.232494780647,0.248248982898,0.256969915128,0.264555813589,0.274932993389,0.00117621057107
t_subj(2.2).338,0.25496078983,0.0140587447245,0.226560719746,0.24536589828,0.257436351662,0.266988324543,0.273919234175,0.00140660485319
t_subj(3.1).304,0.260838256036,0.0205567744648,0.219933037922,0.246388112719,0.26341910468,0.274859000565,0.301007690288,0.00210959855377
t_subj(3.1).305,0.188948629952,0.0226590697727,0.142477284541,0.175133185222,0.187058520714,0.203214366325,0.235897583308,0.00217697643214
t_subj(3.1).308,0.188755376093,0.0317061651351,0.127635516136,0.16482505859,0.190729879091,0.211276963019,0.244465401205,0.00291842023258
t_subj(3.1).309,0.201553388719,0.0205343036883,0.162711238223,0.187265709642,0.201837376822,0.216288860962,0.24564140562,0.00207022641269
t_subj(3.1).310,0.153885943561,0.019212954262,0.121734395172,0.140658547847,0.153000431288,0.165267589336,0.19553377688,0.00181859461006
t_subj(3.1).311,0.177292155614,0.0267142845374,0.120213633409,0.160099393912,0.177538015131,0.196927465916,0.228217467022,0.00262524245684
t_subj(3.1).313,0.196122973816,0.0226835173622,0.153963148338,0.180141004829,0.198119439686,0.211920543682,0.236455461771,0.00218988421608
t_subj(3.1).315,0.242615103289,0.0406097072782,0.166677489328,0.216089571886,0.240584132186,0.27076209751,0.325324957202,0.00364646228522
t_subj(3.1).317,0.19735447653,0.0306292936205,0.144467104437,0.174320090351,0.197842627846,0.220320247117,0.25821473881,0.00297062042709
t_subj(3.1).319,0.185743899317,0.0258323356382,0.134299753218,0.166375367794,0.189161531439,0.205120482177,0.229431203551,0.00246466309016
t_subj(3.1).320,0.198773555877,0.0252749246337,0.151932290883,0.182121593043,0.19981901168,0.218214182193,0.246243687078,0.00251011959215
t_subj(3.1).322,0.203951732359,0.0304500513497,0.148622498297,0.182255809438,0.202267059224,0.223982400487,0.273160017641,0.00262296620844
t_subj(3.1).323,0.251523603174,0.0420315117234,0.187215683492,0.224955915943,0.244056248261,0.264992294363,0.350607724169,0.00458297961381
t_subj(3.1).324,0.211398736728,0.0400059687692,0.137566809914,0.184640258719,0.204844694022,0.239253089758,0.300683166772,0.00354585098467
t_subj(3.1).325,0.183097808535,0.031120802692,0.120105978322,0.160891082025,0.182944519202,0.203856616291,0.241508695465,0.0027184569653
t_subj(3.1).329,0.204505374363,0.0285776172695,0.154464454218,0.183788470574,0.205562452362,0.222756999209,0.260203343805,0.00263746465685
t_subj(3.1).332,0.20531808711,0.0349955984379,0.131508964381,0.181922042133,0.208383868831,0.231005709548,0.265326807854,0.0035083258164
t_subj(3.1).334,0.167552157832,0.0233364317123,0.116777626016,0.154025822503,0.169230192439,0.1822818162,0.206939547102,0.00215175682247
t_subj(3.2).304,0.250007872004,0.0125889063799,0.228494765077,0.240735896505,0.249939093065,0.258268887621,0.275948973585,0.00110457317337
t_subj(3.2).305,0.274282111264,0.0117643686769,0.251000411585,0.266252230178,0.27491006327,0.282820819886,0.296461958529,0.00116214781417
t_subj(3.2).308,0.238015789057,0.0180688907774,0.195236048697,0.226604230468,0.238455438457,0.251359158089,0.26887438254,0.001637248956
t_subj(3.2).309,0.260292560198,0.0218313673778,0.211727372354,0.247145509366,0.261512047699,0.276942794255,0.29580828181,0.00204233689886
t_subj(3.2).310,0.217293296967,0.0194787860862,0.175175804088,0.205474616297,0.216949802488,0.230990688621,0.254535113167,0.0019030524399
t_subj(3.2).311,0.283094223586,0.0240501071362,0.211000911716,0.271590126769,0.285755589873,0.300432373376,0.316624938011,0.00245281575521
t_subj(3.2).313,0.269031857354,0.0137634127689,0.240035464276,0.25965670813,0.270665623874,0.278452025579,0.292281704663,0.0012107096678
t_subj(3.2).317,0.262682883691,0.0195120131543,0.226127366647,0.248466963641,0.264175975683,0.276855026075,0.300147306322,0.00187170287263
t_subj(3.2).319,0.28189860282,0.0247802393186,0.229036246571,0.264579531036,0.282704888309,0.301697697278,0.319882117715,0.00216855617511
t_subj(3.2).320,0.294810992762,0.0101678868431,0.276283332591,0.28750201169,0.294912038763,0.30143855428,0.316798929336,0.000971281747378
t_subj(3.2).323,0.278196786479,0.0121534592482,0.252096662421,0.270412315743,0.278925341839,0.286977293621,0.298472580601,0.00100312189505
t_subj(3.2).324,0.325675312182,0.0320198147586,0.262112117285,0.304983707427,0.327515116562,0.345299375447,0.387302833049,0.00276542126106
t_subj(3.2).325,0.320047758009,0.0280532877781,0.262502044078,0.302107530095,0.320708000922,0.339101655048,0.372383889651,0.0026526417704
t_subj(3.2).328,0.279480491015,0.0195296767027,0.242323816728,0.266282739331,0.27977255523,0.29307827101,0.315218140015,0.00174088211846
t_subj(3.2).332,0.282800411344,0.0182005975486,0.245822760729,0.269566669312,0.283730973053,0.297177506059,0.312555582159,0.00166305227492
t_subj(3.2).334,0.261308408828,0.0145349018997,0.231956766659,0.250562893584,0.262079541022,0.272161736433,0.286418880935,0.00138663709771
t_subj(3.2).338,0.271493822259,0.0217373197418,0.224882565351,0.257708687723,0.2724621371,0.287346423647,0.310469591031,0.00191831821618
z(1.1),0.203579267072,0.0151946474099,0.175804101765,0.193259886415,0.202713434858,0.211848996959,0.237617292593,0.00148657078446
z(1.2),0.294281142836,0.0146854062305,0.267301878273,0.282991418116,0.294216850306,0.302961354748,0.324904039008,0.00115704066424
z(2.1),0.246561655429,0.012310805727,0.223804065483,0.237924502793,0.246380069393,0.253753137848,0.272879654501,0.000941078095405
z(2.2),0.33038129109,0.0160705104565,0.298831905462,0.320328570781,0.330465398121,0.341469958413,0.362597187577,0.00145311737433
z(3.1),0.236778673255,0.0177014966458,0.206505049488,0.224563056976,0.235633387742,0.249333860873,0.275563107237,0.00161736435925
z(3.2),0.335803113003,0.0208421579828,0.292165012837,0.322367359538,0.335591147992,0.35092157899,0.374511597556,0.00190933355203
z_std,0.258131220523,0.0283371826683,0.200195773696,0.237701533864,0.258920124862,0.279259918508,0.310671932514,0.0025506392469
z_subj(1.1).302,0.235209032684,0.0225710465215,0.196412602399,0.217984137811,0.23431124199,0.251373334205,0.274833573528,0.0019453294141
z_subj(1.1).303,0.263194085867,0.0203542293009,0.225682460553,0.248003344148,0.26177662983,0.278156703626,0.303246414905,0.00198285939555
z_subj(1.1).304,0.217712905505,0.029951995931,0.161303282309,0.196695684611,0.215490256219,0.238877610197,0.273380278294,0.0026109042067
z_subj(1.1).305,0.167128277907,0.0287811356112,0.119112962932,0.146979042358,0.165530116287,0.184101524878,0.230396319442,0.00283832071592
z_subj(1.1).307,0.193918690453,0.0388997041367,0.133978256834,0.164977560586,0.188423287341,0.217444976036,0.294172385532,0.00370877432938
z_subj(1.1).308,0.238416529199,0.0275910926537,0.188791442178,0.220632993588,0.236920702726,0.254178789037,0.297863174223,0.00253929196134
z_subj(1.1).309,0.200245391796,0.0331243260732,0.129598397601,0.177033692101,0.200704058362,0.225200438184,0.25845353133,0.00331274938427
z_subj(1.1).310,0.229121736225,0.0403507602138,0.160100856779,0.204014779664,0.223563512122,0.251101670553,0.324188503306,0.00365444913598
z_subj(1.1).311,0.146335151463,0.0241738773567,0.108904994275,0.128829965238,0.141337061753,0.162244636893,0.197013524584,0.00244634023616
z_subj(1.1).312,0.165052845961,0.0145873497538,0.134186241061,0.157024039105,0.163624620347,0.175188468954,0.191628379302,0.00136237851911
z_subj(1.1).313,0.203044807051,0.0277825894119,0.155321179548,0.184041174777,0.199591178693,0.219762919467,0.261887184973,0.0025999374851
z_subj(1.1).314,0.152739300636,0.0162383034601,0.12420505827,0.141183430406,0.150716380156,0.164069283025,0.186530378449,0.00162803163841
z_subj(1.1).315,0.158434080171,0.0174296332798,0.124819425474,0.146845916114,0.158655349234,0.170205131677,0.196135545841,0.00152656940926
