,a,a_std,t,t_std,v(0),v(1),v_std,z_std,z_trans
338,2.1246040571910143,0.40094093039860673,0.18168149077360088,0.05579030613903386,-1.703941568958068,4.36594998262389,0.995884593612173,0.3176095935579246,0.21486179235033012
339,2.2040351465629398,0.3338551871395504,0.198647107803899,0.036577083750235294,-1.130140302372136,4.362686962194418,0.7996191679878808,0.3121359271348493,0.22967750048865987
340,2.2967194223658014,0.42039111036822285,0.21251009878487637,0.05420493578636774,-1.0511284600617328,4.538542565000366,0.917982144918281,0.30919015826068413,0.2195614223120832
341,2.3586896372204786,0.3401942731978841,0.1968188355286035,0.042675110852563994,-1.5399812977190628,4.084789163629676,0.7704562143056406,0.3383779213589887,0.22572540668913513
342,2.134850501188479,0.4117096608389157,0.2018691420868428,0.042233639165050955,-1.449705748726282,4.21730278278125,0.958569299149566,0.2733999658396296,0.23061201450555208
343,2.3380421396163236,0.40660838541995026,0.21915212816863852,0.039021944449396946,-1.4647484570830729,4.365571613348761,0.8477928986398998,0.264125565142839,0.21991736571732487
344,2.2726921532102438,0.3306120893092437,0.2033626141552958,0.04237648245393168,-1.3512283532405753,4.080468764480015,0.759860538596066,0.2774908055312368,0.23817281784093222
345,2.254169649844436,0.4310619368255399,0.20484709705380805,0.04238330133985395,-1.4602737109064603,4.301013472083213,1.0102361685227996,0.33026128891427564,0.21475653023739466
346,2.235375324448608,0.37514785909769716,0.20792560013003702,0.04329864926137447,-1.5836527401172769,4.323814672787081,0.7856398167635843,0.33469010389353904,0.23491748161316311
347,2.2325137348211674,0.35117518662006936,0.19791676594240618,0.04332644331687409,-1.4085409602889882,4.331034400660202,0.81712428376012,0.31889684418020475,0.24514783170271942
348,2.2372677290105987,0.3400937161357853,0.19398374239033356,0.04103838571700591,-1.464509488874722,4.04548488090932,0.8761542805388367,0.34647453300450837,0.2280925300397402
349,2.1633909094693307,0.4131803832453563,0.20338937488698064,0.05004017304579327,-1.2627107089026863,4.44479703833819,1.0022258918000753,0.3519888282091508,0.24109029951015867
350,2.423134560537722,0.4771735617433881,0.20204139668878773,0.03919170791058794,-1.3912274117128243,4.239456332106351,0.6979280560813448,0.28921015733155864,0.2414019339228743
351,2.157747643869213,0.4097304520148428,0.19695551985571486,0.04627791822534828,-1.4266358172467712,4.483673062529542,0.8131385212579545,0.41440269675517116,0.24159449804601177
352,2.3355388207567342,0.3566291537507933,0.2138641794969122,0.05432731752570444,-1.4807019491582338,4.279473713725237,0.7838555577422559,0.2816031890715147,0.2399684797502021
353,2.3260600127615154,0.33888878314248694,0.21391559904042368,0.04619303223766073,-1.467929327023496,4.488502872662907,0.8637994125971356,0.27017000176009803,0.24197186847673152
354,2.1129848378358327,0.4015009155259964,0.20024542393161923,0.04101212255299817,-1.7118702891063,4.487654279339841,0.8606626530850495,0.28812119612361486,0.23111114726983284
355,2.260684415964106,0.37522882041220373,0.19060099136195002,0.05209767964778224,-1.4644023486661846,4.4982232725020745,0.7597875944716088,0.3163734190838031,0.22818421426759666
356,2.182952696573633,0.3522236953931304,0.20247074358111583,0.05742946162553509,-1.5610294992846891,4.269184567903513,0.7953618153217641,0.3046794071085372,0.22929927581934026
357,2.1403275877095873,0.3448076965855358,0.21141602754924171,0.03824719783635488,-1.3982967038759646,4.629558578982896,0.8576869379367852,0.37024468697952895,0.2274055759869021
358,2.26695732438926,0.3708043110572412,0.2050576324819933,0.03928608768253719,-1.2501437234483197,4.472832592405786,0.7883356451681686,0.34767223420598214,0.23153561975570452
359,2.3987172618128203,0.35739465527761277,0.20082077544062338,0.055985245970754674,-1.3437853758804956,4.719869926569528,0.8342249070991694,0.3873573536697821,0.24052410093243115
360,2.524031354396795,0.516092119990075,0.20844449566661605,0.04279663783252791,-1.4392188493690095,4.368638112104122,0.9296812963441946,0.3731566822743818,0.2408363035477743
361,2.370020187750338,0.47775321045341695,0.19219225172821666,0.0453928636569922,-1.6495682843474069,4.126501717424032,0.8912211382285566,0.2859019229413545,0.24429380332644476
362,2.1329079447778354,0.3990445604873993,0.2148425258418636,0.04705637158995361,-1.3261946015472061,4.200068463462409,0.841096222274841,0.3779352110039193,0.25013235418737945
363,2.3180323228733886,0.3514100166679691,0.21725207908452482,0.04346720421121265,-1.4283215789769956,4.430254473153595,0.8622041486740357,0.3197980579176751,0.22212985498856125
364,2.1164923630090016,0.4544477861667504,0.19647460949543988,0.0405688064565394,-1.2454253699905962,4.520149995148571,0.7982802322600573,0.3117884316930157,0.23449104018857161
365,2.3071777520071617,0.3751149970655544,0.20559803157452505,0.03850094498471464,-1.2400840998892246,4.280374809566182,0.8353827681643515,0.37038755847006755,0.2349908533635762
366,2.297476519736094,0.48418117865501864,0.19562035105168982,0.04314116871580925,-1.3782486520116841,4.390529872066538,0.7732296849295952,0.3552037819196522,0.21945221876460977
367,2.104692061964541,0.3453530341499008,0.1959015528928328,0.04174391488029335,-1.6065928934684943,4.376801639693501,0.8416491300835804,0.34875507059000255,0.23473553342895828
368,2.2970705163926404,0.48310844332806535,0.2130454320842658,0.0427861815056525,-1.318352283009117,4.144151846246944,0.8254552259096843,0.3522245305263792,0.21671684284209874
369,2.1477637175210105,0.37474816322960847,0.21338474039813835,0.0473472001079639,-1.1743746705881368,4.579456896767014,0.8200413031645201,0.350601764507081,0.227906381339076
370,2.345807342070931,0.5057063180039199,0.20697981276686764,0.03512748697616888,-1.309604563832448,4.6876545693576395,0.926595150073559,0.32670048699590887,0.21659407703672667
371,2.3736973166716635,0.4665140865980631,0.20447275248076346,0.0343417699865968,-1.3599662584749843,4.280493759991982,0.7730784767029724,0.29798250098558204,0.23100757846681488
372,2.1620079349434014,0.35272512697855096,0.21108902989736522,0.05052664911356129,-1.20022978777482,4.274245165353897,0.7344912245697578,0.34198022195401934,0.23064657079042883
373,2.2981235891483793,0.3734333466893136,0.20840287793380452,0.05039340516706297,-1.4372019600441577,4.639009480401824,0.9794599198585834,0.35779796582832857,0.21492191972252583
374,2.0795387801956924,0.40335333774221604,0.20478422903995228,0.03874586248705303,-1.3515335858763307,4.349880966251714,0.8679875333082233,0.36818268332037246,0.22374942521299923
375,2.3323271146039417,0.48328393500712247,0.19755638039727655,0.049726219798317255,-1.4404210186943787,4.4579576569351005,0.812120779934059,0.35058317228467395,0.2527397790460042
376,2.1983018500946643,0.37213025729371885,0.20257050332672538,0.04787807300447977,-1.3615386665853821,4.025096500476225,0.8096685672338988,0.329306598212997,0.2233486431321467
377,2.2206827036159864,0.39492383526285224,0.20385283853798042,0.03524203317575135,-1.3448422214723779,4.483397057095338,0.7261915363835054,0.3332583001808237,0.23204976083263637
378,2.3170557444409665,0.3935624848178898,0.20702003648406675,0.04816115075660792,-1.404449200815957,4.214025245629871,0.7237021022966152,0.300986364393552,0.23120222517694342
379,2.1360900347026526,0.43825797931648003,0.2066363613502056,0.04605648326276625,-1.5036067469613745,4.374538019461507,0.7792143929726869,0.35592501115761865,0.2258040020646253
380,2.3612285318850015,0.40913540545478877,0.18234065921113043,0.046878224852502925,-0.9310816820082801,4.149787167455622,0.8795582817888348,0.3886978655713521,0.23099112908863176
381,2.2189231682948876,0.3987864318125933,0.20238625982196637,0.047961027710550934,-1.2502068653890455,4.013607675998713,1.0013882924833517,0.3765927414407765,0.2549135051469316
382,2.287416718273104,0.48256497568838996,0.20427794112460818,0.041287012341739066,-1.4782791745810222,4.342166939307548,0.8457826580332477,0.3508324554671523,0.22163911556108107
383,2.250102336741385,0.43552562746934664,0.2024988915413629,0.033131420090592376,-1.2903577341611265,4.380523339676281,0.8608242317395154,0.2630351915276074,0.2372453212771791
384,2.2806212557248413,0.3752059289335864,0.2031931121871978,0.05205958762878311,-1.2295149314101328,4.4308687224116845,0.849378568248959,0.28065310873911586,0.21036885408740388
385,2.3598861761464756,0.3381141155895447,0.19850963930209545,0.03965117611667512,-1.0586102121290786,4.369125767682605,0.7646210088076524,0.29189356373416886,0.24192081143466873
386,2.1261550686259754,0.36776955787280674,0.18651770544494684,0.044696114548561705,-1.1744800369926685,4.346459506685576,0.8875149752798208,0.4044947881047575,0.22530921088296654
387,2.3984761070835554,0.44895752555294166,0.21549755748876112,0.05235103245975006,-1.4835312300808394,4.315166521679534,0.8994929367657376,0.2872312018891756,0.2145128396403247
388,2.23436111065376,0.4429087788231411,0.21342891438445571,0.0471819407577959,-1.1021130660508915,4.136979802253729,0.7039610052276813,0.3206375908537422,0.20414646259329614
389,2.3360396835006307,0.4416133486997236,0.20242066505258555,0.04482869634616014,-1.145618358606997,4.22541409315968,0.8161644120560292,0.36296517493352365,0.2394511426528205
390,2.1681253921797605,0.45483985144248495,0.20230361044491407,0.033530211614561115,-1.2416053751065208,4.689193828543183,0.9727363415665939,0.3873199283147165,0.2375029067164483
391,2.2899859945277767,0.37992310904034254,0.19293445894077238,0.054466189889660836,-1.4930479100143703,4.365881129479648,0.8155987920129214,0.3360876225430955,0.2292029806489547
392,2.2901918371253194,0.39150394885590967,0.2131330249886027,0.06030031749822775,-1.4018826874750119,4.252983189179698,0.755562993528227,0.29345385500934085,0.228938231152946
393,2.311435214204763,0.3646600454930396,0.21189852238792653,0.05358537311767068,-1.5070724441668277,4.077422086350005,0.7796720609413713,0.3604213749712377,0.21563646165331352
394,2.1263557729914657,0.360824791345863,0.19007482252837526,0.04816619890548342,-1.424372668514317,4.632806350775702,1.0168880850630981,0.3444343894382076,0.2139431217390758
395,2.2888544357430747,0.4151101412582563,0.20219382556405688,0.033922995714698326,-1.3732288233736676,4.288887323994136,0.8521485653665485,0.34750848978956744,0.22912366753711216
396,2.206260966036946,0.2850765626239391,0.20087213000824383,0.041532837663503325,-1.53424371750969,4.169825218705504,0.7587932911433636,0.27383087025131403,0.2356955214364976
397,2.2196763289832244,0.3916488384384257,0.19665792063948284,0.043097639899738,-1.7799653090015428,4.88928730394408,1.1129131066596551,0.28966407048047715,0.25021905677833717
398,2.217932638739387,0.33771015174489893,0.20641791076839874,0.032941807298285206,-1.1449217298959362,4.5422585354984,1.1330568403973,0.3498034183311408,0.22418480624635956
399,2.244454538872385,0.411698691771184,0.20762242569325362,0.04849629017193656,-1.3962743545988034,4.710984933857603,0.7983732306406437,0.347101828649147,0.2307824165146931
400,2.337251443582094,0.3418895424069156,0.2081889892632404,0.03277572459562606,-1.4004855882159113,4.354237987318125,0.8275806786118767,0.30863218842420986,0.22487534343354834
401,2.2051034025299576,0.40788262329607694,0.20433055113038062,0.05008151134423897,-1.393148873802303,4.575666676306887,0.8325025657812,0.2836267714590188,0.23688285737548415
402,2.2614461292276964,0.38150139215739143,0.1989849696170769,0.030750083218806977,-1.450393964274924,4.2956897754075225,1.0213532040462037,0.3469653066298207,0.2349259780252666
403,2.3450922296724186,0.3553961126304336,0.1962850343055356,0.05656073294277644,-1.4468027284616334,4.383122658411016,0.8837994821771018,0.3488535660149249,0.2382093214978603
404,2.3637694863904617,0.3252258568592563,0.1992224042766777,0.0430803630912857,-1.3389928621594376,4.1133126741960275,0.9342704527249241,0.37978388327912427,0.22354385517002603
405,2.2839209296962864,0.4223495267679551,0.19698086955767127,0.04912919643554885,-1.3960883639701933,4.3860257442706825,0.8647786852809478,0.3368311351425288,0.22695687125707528
406,2.146358945884582,0.31780381868996793,0.20597576855178942,0.03968743336452284,-1.1846095676607074,4.290764434609316,0.7691193021361417,0.3167153493085198,0.24946190606677943
407,2.292651353296044,0.43551185353137367,0.206690074568078,0.03849085970740582,-1.4579671613197427,4.2728155385881506,0.7850721060218928,0.37919800255279135,0.2274964446027109
408,2.2963173873443625,0.42098987646090097,0.19676646883816643,0.03744962779267021,-1.5368124728981565,4.4378730489510065,0.8862763585431417,0.4188615052891229,0.2250165221048998
409,2.3351361959975043,0.3136671663929618,0.205001358728514,0.05230769770048567,-1.5616790148487956,4.504763978337307,0.8029084127060604,0.39470576854281336,0.24126486913658945
410,2.2868759240189176,0.39892803606069543,0.22423925329975022,0.0419860196451627,-1.2110676253614747,4.486628816621245,0.9198735606833257,0.322242013129695,0.22647123216990336
411,2.2673341162882834,0.3596972788890317,0.20103826576625253,0.04470698996961807,-1.3441712754480328,4.244097667111072,0.9273190209599732,0.41052174431221317,0.24897725704988233
412,2.140672744909784,0.4296838793411468,0.21005807414853608,0.043470743602506384,-1.348219161075012,4.481964379065831,0.8062280970714412,0.31151678796467797,0.22155676275064803
413,2.31775110305549,0.41438416391094524,0.19714689559987586,0.04312928021425332,-1.3216009650219136,4.507665914146083,0.8097538835861724,0.4049773840029478,0.23798191424506168
414,2.127929143399956,0.32362209117394847,0.20895742634649297,0.04715579540477571,-1.5743502849285393,4.475716007251328,0.865654484237881,0.3289281152791869,0.2234822128777921
415,2.0465729033812305,0.4969233150688358,0.19908925052774862,0.0482994180103265,-1.3589110028940785,4.490142266923644,0.7218986614510784,0.3174571113536479,0.22615690232395624
416,2.311710638583702,0.4568636996919082,0.21646811441832892,0.04880696636422667,-1.3936511340302171,4.352292212923474,0.9594151620380813,0.3133185862475374,0.2248129627207718
417,2.2287942727358048,0.46315411701095466,0.22283378879202453,0.04785913528534155,-1.5708166657916636,4.1742196491343595,0.9201166198597507,0.4308289220876719,0.23956656399792375
418,2.2722829925669505,0.45356310009274436,0.22656392128839106,0.05139685534233589,-1.475127526187636,4.590213328931828,0.9322054805438766,0.31851375492494294,0.22350354181550897
419,2.1370631374340086,0.6481569344959289,0.1993380637725624,0.05216869448375877,-1.1156776291225117,4.676319382218007,0.9728158453065863,0.34845078851165323,0.24477444445690347
420,2.246931376421962,0.4295869295334034,0.21005672998354089,0.056315545302877454,-1.3273660287080093,4.165501897944796,0.729683562764044,0.26496729234733796,0.23094544987111745
421,2.2738548060492882,0.368266230366747,0.19866588656161366,0.03822685707019382,-1.3324546118913314,4.100983412968182,0.6858102388676719,0.3669628776058399,0.23205313060102054
422,2.1556238295729235,0.3142237976170247,0.19143311978502547,0.04673372999910965,-1.5685825850566888,4.468949102658603,0.8329381386358774,0.31899498537054616,0.23385034047049977
423,2.236512635373318,0.4548286208175267,0.20894400819209327,0.05826451253604849,-1.414876874460018,4.020874407487053,0.9091514113632355,0.39021207992306994,0.22476058657763903
424,2.231101894391454,0.3157040749949045,0.19622424074585693,0.03869464518297693,-1.22911185569634,4.448124203690618,0.8896018621886567,0.2686003692158683,0.23220267477843876
425,2.2000458194559913,0.4436925129821483,0.21647564941407135,0.046139403872726956,-1.3532492498554816,4.2249267257680545,0.8894644431508224,0.41305136794004055,0.23480059305450343
426,2.276002571775946,0.3071888329033824,0.20329257305931375,0.04231958241850872,-1.442781987701097,4.080577984209836,0.755800754703371,0.3299525635231897,0.2255883130350746
427,2.314627246699204,0.41658836192644655,0.2020667424874862,0.04150629689519569,-1.2809505599611626,4.404948178569207,0.8366429199081704,0.29669124243230854,0.2221588684956692
428,2.201417294843773,0.3969201586158575,0.20518751125961934,0.03940326329477272,-1.6276389305975274,4.323227644469366,0.8744350637888412,0.3162444136854332,0.22443898985028857
429,2.2720209696159577,0.38387728419766654,0.2054293802265837,0.044011065017307845,-1.2489476043696213,4.395885423193575,0.7276444120083247,0.47557197164032095,0.208514581020442
430,2.22099500876312,0.30294271944109374,0.20342315086721866,0.04640557794337782,-1.0993762622054424,4.285655219389828,0.752876027599375,0.32748358162811664,0.22708391591040825
431,2.215424910702941,0.3912484549864197,0.19767936924675297,0.04212184786614761,-1.088776448356315,4.191835421979702,0.9415151885061517,0.34363570913698294,0.22319109014454674
432,2.2658997635092466,0.29291928987039584,0.1993245381581307,0.048740534617658836,-1.0652706037949555,4.160716124270191,1.1365647488534343,0.33309832659887656,0.22174486632300008
433,2.0995148991585353,0.42464321864489407,0.2018825714620784,0.03813046506738642,-1.4587564315043977,4.402293948486755,0.7315251991739774,0.30676527129629405,0.2166844915612101
434,2.112483077802194,0.4641729168549801,0.20678047871286998,0.04584588882053031,-1.6338113403835728,4.3071248524882675,0.910266908195822,0.3350445361311988,0.2156222491544225
435,2.3915993144427645,0.386790936497725,0.20788677322589574,0.04509393460820756,-1.276194532374007,4.439009189281284,0.921255902349243,0.41039547104912355,0.2168223614197899
436,2.2605543007158238,0.39651596864317995,0.20312717526830726,0.030906903205608592,-1.4727532606808365,4.385128982464571,0.7785962275590149,0.3831866849096666,0.22086705403668402
437,2.1909751916304594,0.40146441128762356,0.20203676891247188,0.039254964728009295,-1.035126807648647,4.226455955735333,0.8594138981860033,0.36853375107498176,0.2292387331420292
438,2.124810406493645,0.41467808646087634,0.1995205631682781,0.03927659777418345,-1.220132697966814,4.418011453949777,0.8862008737496782,0.27129253788492386,0.2241904743339615
439,2.404826327699289,0.42383630577398035,0.1985431418822781,0.03745681227978312,-1.0541810165223249,4.371214240698152,0.952358931193078,0.35475027474805904,0.2453488215875289
440,2.1538075560826497,0.325565148612559,0.20892164496699925,0.03879498934497168,-1.2129925802551949,4.491905360233755,0.7380569179942165,0.3797149334446095,0.2400928877271799
441,2.3255780204166085,0.3222094026540138,0.20760988534571612,0.044269203816670294,-1.1280677311982326,4.123519516066813,0.9109603517597686,0.36940785248104113,0.21286952918766827
442,2.235963904063434,0.37929713007792676,0.19367220621467404,0.047215115998411904,-1.43658995351982,4.158360890463418,0.8885383138688672,0.33422459988376185,0.2323843232691121
443,2.1700870097510405,0.3845383000344927,0.2235135315561603,0.0538135847244822,-1.453512055455535,4.258125278308655,0.8559185628114463,0.370927711350603,0.23597096393533684
444,2.1318571660349477,0.36984929698411806,0.1989994583794596,0.027671669657781516,-1.6120563141030904,4.274490035664437,0.7330488133425154,0.2836706921240348,0.22609929847603627
445,2.1372153445037054,0.34896828585761624,0.20032487445562405,0.05073707725629388,-1.4344271850667734,4.284213803746908,0.8897873754607687,0.3611632036909043,0.2295891866098242
446,2.3478566590377525,0.29981231418803644,0.20108975155394115,0.04364913706368432,-1.4984267996594758,4.1942642831313455,0.8232836443747409,0.34820023401956235,0.24206983101836793
447,2.279276129426005,0.28681222294773134,0.20051338999673804,0.03864769130999548,-1.2687295243155965,4.1066635045537865,0.8856512867116142,0.2885207434356817,0.22545460088293182
448,2.232029908034055,0.39821432090282616,0.20663541689907067,0.03696566399664782,-1.2201698784581971,4.355716037633651,0.7099982349791012,0.2819490300584897,0.23161866965834327
449,2.169192417021563,0.28630224274312543,0.20441148847589852,0.03427324152366673,-1.3806830095172036,4.388761108595557,0.9437438942951533,0.29351416503808236,0.22999576295155216
450,2.2060088551080246,0.37916802527064103,0.20923404586464237,0.03402873577852332,-1.3420749779419507,4.242986490779531,0.6970700823199681,0.29383588120182186,0.23215372422545036
451,2.2756909495098063,0.29237156011916526,0.20523132504865202,0.0508414158099232,-1.2362393640570428,4.220808140273446,0.7514680701528959,0.2882318261608749,0.21845501754321064
452,2.171875903929793,0.2697550299745075,0.1996978177944095,0.05107562531283047,-1.7002934223053001,4.383149820247111,0.8279690329151852,0.31025742436976395,0.23157754285002025
453,2.2811614012981414,0.2936889926170283,0.20448086887623607,0.05679157965036089,-1.333985779994534,4.209801885174645,0.9374149209089792,0.35175292894329163,0.22614936310885217
454,2.2397179726349763,0.3547635566670736,0.2007160091433867,0.04659125305132704,-1.5574766876330068,4.120895724213969,0.8334754251479348,0.3642228774871826,0.223668379282425
455,2.3011195439297807,0.3802734172673395,0.20929512097714945,0.044974011138479805,-1.8137919305793084,4.440482655062038,0.9536573647788387,0.263866362686188,0.23110452350981733
456,2.199686957987711,0.353421601828916,0.1985131549817622,0.0437520409075088,-1.6192440619014477,4.6443394890174154,0.9301143338042671,0.26074062449755836,0.2268086562847013
457,2.2749526112215652,0.4400596629755838,0.22302243147325232,0.038216037929161784,-1.2726940982989947,4.334001055107054,0.7724721388831527,0.29731390886833914,0.23426632702529948
458,2.259058649516461,0.30010774804532064,0.19540209851511156,0.03713114275256324,-1.53476390436909,4.270830826000282,0.8225834643679741,0.3291854762463626,0.22698986272448368
459,2.160905128614386,0.3877522896102047,0.19815078049047474,0.03995012720289558,-1.3888628346911687,4.323090687296457,0.7074791038555847,0.2692590786013034,0.21919679496816155
460,2.26140823725421,0.40137390070613344,0.20586841311160958,0.042652159843552445,-1.36927189769123,4.3040180136364965,0.8312428241465009,0.2680313794866078,0.24063632594202716
461,2.202014748853469,0.36023721124060953,0.187392606228699,0.048371987739989124,-1.1872695817433256,4.196137923936493,0.7003972351035006,0.366430503974144,0.2391749499313922
462,2.2194661105218323,0.3772654935396478,0.1981511871156081,0.028448918782807593,-1.3701318883879716,4.3855576674134635,0.803634485283839,0.31516385955101356,0.21650950484098158
463,2.2128018990828937,0.35456300074241087,0.21534993012423245,0.029461845745129757,-1.3351533447402424,4.316901788704932,0.75181260662144,0.2862917427165963,0.22300306645981813
464,2.302794974566291,0.38726934968265025,0.21155967648483137,0.035535664796956634,-1.5430748939433654,4.1600140382600514,0.7792627666690857,0.28330383767298156,0.23730395886307104
465,2.258417647712346,0.3239846575046771,0.21482778743303677,0.03889691790236571,-1.2223235047096594,4.3218322155562,0.8571793502046834,0.2977118966450657,0.2042499205400587
466,2.244294417593802,0.33363459037241344,0.21102295827237627,0.032369967705302705,-1.0367956213464442,4.3560299515699805,0.8286322478899478,0.33390434904351707,0.2264468316612557
467,2.197355069708509,0.2909386609058103,0.20488029913248856,0.04367627355201797,-1.2588936794950205,4.258783689741191,0.7541886414333889,0.3044215374652517,0.2354898933341547
468,2.2515426769796734,0.3261618408551672,0.1969849498328824,0.04337509070170309,-1.6097108818406334,4.2222342710676575,0.8448522736113516,0.34021248392437387,0.24797363171735604
469,2.2846122476930772,0.4089317314076012,0.21002633941609555,0.03186394515132729,-1.4145592341512765,4.479913453272626,0.8699662087971745,0.385352988920109,0.20395553679918982
470,2.145040714338045,0.3813553382016729,0.20727990092142892,0.03908541511289606,-1.6447091484834955,4.332293617763374,0.7717418393653463,0.3509190948851074,0.23082318120319406
471,2.235822301382232,0.4190121410984411,0.20231377333684764,0.04180008973600005,-1.4045304069496838,4.398317969170265,0.7503606629337845,0.30704773127660856,0.24703401379167572
472,2.15629854170581,0.4288847886311446,0.21103303450476554,0.04153013427078938,-1.5690565009261348,4.508826976035161,0.69957218303355,0.3218373590195622,0.24889278623856068
473,2.0939351011746696,0.3695749288790024,0.21042502494001297,0.04189406419490084,-1.2268041786839416,4.5084173123816775,0.7218279677215002,0.3222900661658029,0.239062517171982
474,2.137711932304249,0.33849040244496853,0.20620833338867023,0.03752983657800856,-1.3076845273413003,4.397697297054263,0.8114563554099413,0.3054957450430891,0.23210081988899423
475,2.126741910600336,0.33827716380058126,0.2151729577492699,0.05002690625939724,-1.5077209813251142,3.998949399443974,0.8293829273873526,0.30098032764610316,0.2328833427579109
476,2.1226889979641492,0.3314799076335534,0.19936759329647308,0.04837766823269261,-1.6183436381366105,4.446893252188337,0.873598702416587,0.2881910099969136,0.23183342117132363
477,2.274396596740807,0.3196811357825222,0.1928331528753517,0.048312825346470675,-1.4743050995499263,4.575645708701932,0.8497627475433637,0.3117208742168531,0.237053261722106
478,2.1208186907931132,0.35242251054338725,0.20159007509680166,0.042149249007237065,-1.3454240092032972,4.428556815965498,0.8689725063397682,0.2989363477717034,0.2355558077488801
479,2.2148114473044105,0.3944571851120823,0.1960909428758674,0.038650864536846075,-1.541799212416314,4.1502441340539455,0.8627988748584012,0.29492303515362717,0.23255658421381595
480,2.1696525846697265,0.5027512827150463,0.2208573610326271,0.04819118343717578,-1.1996808461856707,4.6152007114589,0.7615341485195937,0.30116207700333386,0.23561789342417158
481,2.04539404463351,0.41042507361852504,0.18652774813125222,0.04125826997838314,-1.503423110782495,4.195901174558367,0.8650268655306478,0.2893407232073397,0.24924987307919183
482,2.248405971098708,0.3737308552036514,0.1995932831904651,0.04934976658800025,-1.2790427495340748,4.323839065245547,0.7357536541450502,0.3684601687694127,0.23745585270770014
483,2.263342657053537,0.42843306378976886,0.20111758174845912,0.039285376703537725,-1.7760124993104056,4.581551932405184,0.9170458521319318,0.2912530675095314,0.2217242571039949
484,2.332409026696588,0.4419266783597511,0.2072266683090942,0.043873127906434314,-1.5682294017551366,4.468855428018946,0.828557030553364,0.266773389957352,0.23252320863604767
485,2.2957789658595154,0.36126647186401406,0.2089878837262421,0.04154695785283448,-1.3548204281487635,4.349618558435184,0.7841579864763684,0.2798761768544572,0.2266827232514469
486,2.3500428846499384,0.46346980163128476,0.19452317362548258,0.041611438716343964,-1.4985244848300534,4.53175671278209,0.826526223074633,0.4388128492667279,0.250980515833531
487,2.3050129471008876,0.431365929866836,0.19841586866805433,0.040429374210191084,-1.4241672997223214,4.407227142802504,0.8824285176944175,0.3258159633714159,0.20870390071764056
488,2.243134817988323,0.36812916722837885,0.205793856554762,0.05370484471995368,-1.4384389204517998,4.403232384324677,1.02937919561885,0.31202957151115035,0.23389472036227263
489,2.280042556660447,0.3663468567216576,0.1885141011638112,0.04950357270910321,-1.3264430418439963,4.324327530584209,0.9955924207151168,0.3422108249226842,0.2280357238023465
490,2.230982466895463,0.3419772669513224,0.21007700836299517,0.04576380925670148,-1.4059722723832528,4.5076038605224715,0.8546581347660658,0.28124513472293416,0.2388038483263028
491,2.275136850571712,0.32489859438540947,0.20447355392106847,0.04231672075616169,-1.4269696134427918,4.486760483474627,0.7210196293336529,0.2765590206252937,0.22710578592643274
492,2.1983500915069887,0.3669054398300018,0.21579610366649493,0.04679376878943458,-1.2393493080848328,4.24895886229445,0.7398417708321522,0.31425061918490255,0.22985739788279005
493,2.1571929878381457,0.5655335917990925,0.20502512715115126,0.04051056470540242,-1.5732932587135653,4.122189816814777,0.8825634565751597,0.24548244130012237,0.22974161413471553
494,2.2862055489967856,0.3294382315523836,0.20813185027756265,0.04745417285658099,-1.425965102619865,4.302840012635588,0.7139058962984635,0.2834234601291808,0.235340481589479
495,2.311240735582626,0.44672944539143594,0.20501209911812834,0.042661662885822446,-1.6238899842858814,4.356389233577458,0.7726925345196927,0.27251223455877593,0.24005824375339221
496,2.3031624101386634,0.45130626449824585,0.195671584245138,0.04226315309377374,-1.5506526634731803,4.352791635216313,0.8673401026716494,0.27690520413963415,0.2276644284872232
497,2.165647158077923,0.38846186960978857,0.1970960074325718,0.04366190237830258,-1.360759305274598,4.380621732041962,0.7534177860086003,0.31189175865715923,0.2196658169424364
498,2.219584299638682,0.47506518625547145,0.19764463477758065,0.059126170553316676,-1.5254240457098094,4.186191783546684,0.8529263183591824,0.303125162088822,0.20965893992253296
499,2.3195465409011664,0.3481949264317432,0.1970018225664523,0.05222370155978376,-1.3277087966643177,4.4854264703068045,0.7557800921047813,0.33752859173097577,0.24314703760635842
500,2.310565264971482,0.4293411597928972,0.20671162294636594,0.039094958413663825,-1.3346877459025346,4.306178245522396,0.8691863268412585,0.3693479806350102,0.22489289911365037
501,2.2190167059138357,0.3412406603346752,0.21298194381258737,0.04007564452610428,-1.4886998815264854,4.484005033526907,0.6019322731584338,0.4372451897546461,0.2658672335721625
502,2.2735414344932683,0.3533891755402254,0.22074779633931513,0.06020520655211441,-1.4113003758380755,4.2903467562843405,0.8132588689600008,0.385178333973255,0.24242002093549528
503,2.1875923930339516,0.34648459022445605,0.18245728701880734,0.039352197756988366,-0.8233362104055211,4.35868755990099,0.8786405292616026,0.341735039412407,0.20666848315697686
504,2.2046131394342043,0.33897448461048596,0.20995140124088627,0.04177251987769315,-1.428818658150558,4.530001364483555,0.8955519644343712,0.31818817954542605,0.24004532673714146
505,2.2565064865857267,0.3768954349985233,0.18535847622651971,0.047513795826948674,-1.5308328317800273,4.23855692357306,0.7906371757168541,0.27561326138347886,0.24240248519064064
506,2.2309422431521213,0.3214975218056735,0.20341909230837402,0.04758524365694575,-1.383173429979801,4.459594200145177,0.812655147231203,0.2954058722382628,0.23792410906524059
507,2.1146401318355696,0.3199728309215904,0.2041565625181974,0.04905627851468321,-1.1310694348764803,4.270501540984371,0.8188023631415648,0.30357232943493023,0.23276564360502489
